,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
0,22.537946701049805,12.520074844360352,27.667760848999023,12.219667434692383,18.98670196533203,10.215282440185547
1,24.669647216796875,12.475728988647461,32.59539604187012,13.309478759765625,27.158737182617188,10.264396667480469
2,26.23152732849121,12.502670288085938,21.283388137817383,12.18414306640625,23.59175682067871,10.600805282592773
3,20.756959915161133,12.429952621459961,28.212308883666992,12.265443801879883,21.73638343811035,10.41269302368164
4,18.784761428833008,12.26043701171875,19.791841506958008,12.171030044555664,20.888805389404297,10.394811630249023
5,20.11251449584961,12.403011322021484,32.09257125854492,12.271881103515625,15.388965606689453,10.358810424804688
6,20.779132843017578,12.434005737304688,30.37571907043457,12.23134994506836,19.574403762817383,10.97249984741211
7,20.505189895629883,12.409448623657227,18.214702606201172,12.17031478881836,25.490999221801758,11.026144027709961
8,20.087242126464844,12.392282485961914,17.04263687133789,12.151002883911133,19.23084259033203,10.976314544677734
9,23.423433303833008,12.440681457519531,24.319887161254883,12.21013069152832,21.392345428466797,10.759830474853516
10,21.641969680786133,12.425422668457031,23.210763931274414,12.19630241394043,28.925418853759766,11.499643325805664
11,20.535945892333984,12.383460998535156,28.645753860473633,12.265205383300781,23.50759506225586,11.437654495239258
12,19.321441650390625,12.33363151550293,18.734216690063477,12.162446975708008,22.142648696899414,11.211395263671875
13,18.803119659423828,12.251615524291992,26.52907371520996,12.240409851074219,19.3023681640625,11.208772659301758
14,19.156932830810547,12.380123138427734,21.82936668395996,12.191057205200195,21.589279174804688,11.671304702758789
15,23.816585540771484,12.447595596313477,19.980192184448242,12.17031478881836,22.111892700195312,11.66081428527832
16,20.34306526184082,12.410163879394531,22.400856018066406,12.167930603027344,35.77375411987305,11.511802673339844
17,21.832704544067383,12.422561645507812,22.118330001831055,12.209892272949219,23.01502227783203,11.415719985961914
18,20.416736602783203,12.404918670654297,24.748563766479492,12.272834777832031,21.99530601501465,12.169837951660156
19,20.20430564880371,12.41445541381836,22.46570587158203,12.207746505737305,18.34392547607422,12.138128280639648
20,24.754047393798828,12.472391128540039,19.97828483581543,12.176752090454102,24.98769760131836,12.221813201904297
21,20.886898040771484,12.436628341674805,21.327733993530273,12.198448181152344,21.293163299560547,11.884689331054688
22,20.9195613861084,12.409210205078125,32.956838607788086,12.331485748291016,22.058725357055664,11.883974075317383
23,20.10059356689453,12.401342391967773,20.004987716674805,12.21776008605957,20.37644386291504,11.86823844909668
24,20.50924301147461,12.41445541381836,18.56064796447754,12.171268463134766,21.558284759521484,11.873960494995117
25,23.8344669342041,12.453794479370117,25.732040405273438,12.253046035766602,22.7053165435791,11.922597885131836
26,21.070480346679688,12.439966201782227,24.567604064941406,12.23611831665039,23.396968841552734,11.876583099365234
27,20.74909210205078,12.42971420288086,17.486572265625,12.119770050048828,28.616666793823242,11.98434829711914
28,21.028757095336914,12.418985366821289,20.73979377746582,12.176036834716797,23.396015167236328,12.465476989746094
29,18.80788803100586,12.253999710083008,23.922443389892578,12.197732925415039,20.47276496887207,12.412786483764648
