,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
0,208.07862281799316,4.764080047607422,14.842748641967773,4.781961441040039,13.108015060424805,4.7607421875
1,16.658544540405273,4.755496978759766,21.92234992980957,4.81414794921875,18.514156341552734,4.749536514282227
2,17.36760139465332,4.773378372192383,13.747930526733398,4.76837158203125,12.693643569946289,4.746913909912109
3,11.81650161743164,4.760265350341797,19.6835994720459,4.783391952514648,11.785268783569336,4.722356796264648
4,9.248971939086914,4.649162292480469,12.70747184753418,4.775047302246094,10.856866836547852,4.740715026855469
5,11.679887771606445,4.75001335144043,20.400285720825195,4.800319671630859,10.05411148071289,4.711627960205078
6,12.874126434326172,4.742145538330078,22.126197814941406,4.78672981262207,15.327692031860352,4.752159118652344
7,11.147022247314453,4.748821258544922,10.161399841308594,4.762887954711914,20.635604858398438,4.785299301147461
8,10.700225830078125,4.729747772216797,9.562492370605469,4.731178283691406,12.454986572265625,4.702329635620117
9,12.303829193115234,4.718542098999023,15.835046768188477,4.773616790771484,12.186527252197266,6.094932556152344
10,12.183904647827148,4.731893539428711,15.219688415527344,4.757165908813477,20.450115203857422,4.782438278198242
11,9.596824645996094,4.716634750366211,18.2955265045166,4.780292510986328,12.268543243408203,4.741191864013672
12,11.15107536315918,4.705190658569336,11.458158493041992,4.73785400390625,13.1378173828125,4.742145538330078
13,10.996103286743164,5.8841705322265625,17.8678035736084,4.773378372192383,13.580322265625,4.744529724121094
14,10.124921798706055,4.721641540527344,13.64898681640625,4.765748977661133,12.380361557006836,4.72259521484375
15,11.456012725830078,4.724740982055664,16.106843948364258,4.775285720825195,14.622688293457031,4.75311279296875
16,10.000467300415039,4.715442657470703,11.364936828613281,4.768610000610352,20.19667625427246,4.781961441040039
17,11.569499969482422,4.716396331787109,12.578964233398438,4.769086837768555,12.961626052856445,4.71186637878418
18,10.73598861694336,4.721641540527344,15.981912612915039,4.779338836669922,23.229122161865234,7.666826248168945
19,10.035991668701172,4.683494567871094,12.845993041992188,4.768848419189453,12.938737869262695,4.730224609375
20,12.688636779785156,4.740476608276367,12.016057968139648,4.753828048706055,21.181821823120117,4.78672981262207
21,12.171268463134766,5.126953125,14.681339263916016,4.765748977661133,14.66679573059082,4.7607421875
22,13.644218444824219,4.734516143798828,18.87822151184082,4.79578971862793,11.394262313842773,4.727363586425781
23,15.559673309326172,4.76384162902832,10.942935943603516,4.767417907714844,13.226509094238281,4.744291305541992
24,14.744043350219727,4.764318466186523,13.002157211303711,4.880189895629883,14.329910278320312,4.751920700073242
25,16.118526458740234,4.765987396240234,18.09549331665039,4.787206649780273,22.272109985351562,7.786750793457031
26,15.496015548706055,4.763603210449219,18.698692321777344,4.780292510986328,15.664100646972656,4.735708236694336
27,15.189409255981445,4.768848419189453,11.41357421875,4.742860794067383,21.181344985961914,4.779338836669922
28,14.801025390625,4.783868789672852,14.935731887817383,4.784107208251953,17.254352569580078,4.777193069458008
29,13.396739959716797,6.1016082763671875,15.011072158813477,4.787683486938477,14.466285705566406,4.764795303344727
30,15.933513641357422,4.762411117553711,13.376235961914062,4.745006561279297,17.35210418701172,4.820585250854492
31,12.053251266479492,4.731416702270508,16.213417053222656,4.786252975463867,14.822244644165039,4.7702789306640625
32,12.137174606323242,4.751682281494141,11.837959289550781,4.746198654174805,14.956235885620117,4.786968231201172
33,10.984420776367188,4.730463027954102,17.968177795410156,4.807949066162109,28.738021850585938,4.827737808227539
34,11.480093002319336,4.735231399536133,15.173912048339844,4.761695861816406,19.464969635009766,4.788398742675781
35,10.075807571411133,4.703283309936523,13.046503067016602,4.767179489135742,13.646602630615234,4.7473907470703125
36,12.043237686157227,4.763603210449219,13.799667358398438,4.77147102355957,12.807369232177734,4.745244979858398
37,15.374898910522461,4.778146743774414,22.827863693237305,4.803180694580078,17.433881759643555,4.798412322998047
38,12.127876281738281,4.719734191894531,11.837244033813477,4.743099212646484,19.692659378051758,4.784584045410156
39,9.263753890991211,4.638671875,17.195940017700195,4.825353622436523,13.542413711547852,4.765987396240234
40,10.29205322265625,4.70423698425293,16.40462875366211,4.7740936279296875,11.822700500488281,4.776477813720703
41,10.543107986450195,4.69517707824707,26.201963424682617,4.788875579833984,14.113426208496094,4.775524139404297
42,10.10894775390625,4.653453826904297,17.258644104003906,4.791021347045898,12.956380844116211,4.769802093505859
43,9.168863296508789,4.648447036743164,18.18370819091797,4.777193069458008,15.251636505126953,4.764318466186523
44,12.830257415771484,4.734039306640625,11.65318489074707,4.7702789306640625,21.539926528930664,4.797458648681641
45,14.547109603881836,4.757881164550781,15.877008438110352,4.795074462890625,19.151926040649414,4.790067672729492
46,11.10219955444336,4.710912704467773,22.121191024780273,4.804849624633789,21.653413772583008,4.796743392944336
47,10.496139526367188,4.742622375488281,23.71835708618164,4.811286926269531,15.004634857177734,4.769325256347656
48,11.429071426391602,4.745721817016602,10.600566864013672,4.748344421386719,16.920804977416992,4.757165908813477
49,9.142160415649414,4.6367645263671875,13.4124755859375,4.748106002807617,25.23326873779297,4.816532135009766
50,11.7034912109375,4.739284515380859,10.91313362121582,4.739999771118164,12.827634811401367,4.754066467285156
51,10.933160781860352,4.729986190795898,30.10272979736328,4.855871200561523,11.970043182373047,4.673957824707031
52,10.46299934387207,4.700660705566406,11.954545974731445,4.741191864013672,14.569282531738281,4.777431488037109
53,10.83683967590332,4.735231399536133,14.576911926269531,4.7550201416015625,12.803316116333008,4.728555679321289
54,13.388872146606445,4.680871963500977,16.13163948059082,4.777431488037109,10.692119598388672,4.726886749267578
55,12.526512145996094,4.765748977661133,17.236948013305664,4.770994186401367,30.269622802734375,4.854440689086914
56,10.166168212890625,4.724025726318359,12.075424194335938,4.739999771118164,11.724233627319336,4.721164703369141
57,11.720418930053711,4.736423492431641,10.388374328613281,4.711627960205078,13.350963592529297,4.705667495727539
58,10.787010192871094,4.723072052001953,24.987220764160156,4.894018173217773,11.376619338989258,4.734516143798828
59,9.725093841552734,4.703521728515625,13.961076736450195,4.757404327392578,10.581016540527344,4.721403121948242
60,11.052608489990234,4.7130584716796875,12.609243392944336,4.736661911010742,9.56273078918457,4.671335220336914
61,12.89224624633789,4.747629165649414,11.428117752075195,4.744052886962891,12.97903060913086,4.748821258544922
62,9.777069091796875,4.657745361328125,14.714479446411133,4.75001335144043,17.230987548828125,4.775047302246094
63,9.541988372802734,4.662752151489258,10.731220245361328,4.726886749267578,13.540029525756836,4.730224609375
64,10.89024543762207,4.750967025756836,10.401248931884766,4.706144332885742,15.517711639404297,4.712343215942383
65,11.470556259155273,4.725456237792969,11.910438537597656,4.735469818115234,10.496377944946289,4.721879959106445
66,11.202096939086914,4.7321319580078125,13.615131378173828,4.750967025756836,10.651111602783203,4.69207763671875
67,12.268304824829102,4.745960235595703,12.698888778686523,4.78363037109375,28.029441833496094,4.801273345947266
68,16.94345474243164,4.778861999511719,11.734247207641602,4.753828048706055,14.82701301574707,4.774570465087891
69,11.23189926147461,4.719972610473633,12.623786926269531,4.741430282592773,12.506246566772461,4.748344421386719
70,9.739160537719727,4.6596527099609375,13.13161849975586,4.74095344543457,11.69586181640625,4.739999771118164
71,11.508941650390625,4.730224609375,12.390851974487305,4.713773727416992,10.65826416015625,4.734516143798828
72,9.088754653930664,4.64940071105957,14.938831329345703,4.770040512084961,11.394739151000977,4.7149658203125
73,11.26861572265625,4.712581634521484,10.869264602661133,4.724025726318359,10.937690734863281,4.710674285888672
74,9.66644287109375,4.747152328491211,18.26643943786621,4.790067672729492,12.267827987670898,4.752397537231445
75,10.744094848632812,4.731178283691406,17.663002014160156,4.793643951416016,12.850761413574219,4.736661911010742
76,10.717391967773438,4.724740982055664,12.679100036621094,4.758596420288086,15.039682388305664,4.778146743774414
77,10.613441467285156,4.723072052001953,18.0208683013916,4.828691482543945,9.24992561340332,4.65703010559082
78,10.332584381103516,4.7550201416015625,20.703792572021484,4.796743392944336,11.610746383666992,4.710912704467773
79,11.128902435302734,4.754543304443359,16.757965087890625,4.776477813720703,16.697406768798828,4.751920700073242
80,10.38980484008789,4.725456237792969,19.425392150878906,4.798650741577148,13.035774230957031,4.740476608276367
81,15.024423599243164,4.770517349243164,16.736745834350586,4.772663116455078,14.708757400512695,4.738092422485352
82,10.882139205932617,4.749774932861328,14.527559280395508,4.77290153503418,16.326904296875,4.739046096801758
83,12.033700942993164,4.745244979858398,18.01276206970215,4.8084259033203125,15.858173370361328,4.745244979858398
84,10.392189025878906,4.738569259643555,19.091367721557617,4.77910041809082,14.484167098999023,4.744529724121094
85,12.886524200439453,4.748821258544922,10.900735855102539,4.76837158203125,9.444952011108398,4.652500152587891
86,14.399528503417969,4.7740936279296875,13.723134994506836,4.745721817016602,16.506671905517578,4.779338836669922
87,12.154579162597656,4.769325256347656,15.135526657104492,4.810094833374023,12.639999389648438,4.734277725219727
88,11.199474334716797,4.726886749267578,18.180131912231445,4.762411117553711,19.198894500732422,4.768848419189453
89,12.802600860595703,4.981756210327148,19.297122955322266,4.770755767822266,21.58331871032715,4.742860794067383
90,14.278411865234375,4.750967025756836,18.55611801147461,4.783868789672852,17.516136169433594,4.759550094604492
91,11.385440826416016,4.75001335144043,20.142316818237305,4.817962646484375,19.474506378173828,4.79888916015625
92,11.121273040771484,4.760026931762695,18.007516860961914,4.776477813720703,18.919706344604492,4.866600036621094
93,13.07058334350586,4.761219024658203,17.308950424194336,4.758358001708984,12.960195541381836,4.754066467285156
94,12.310028076171875,4.748344421386719,14.442205429077148,4.731416702270508,21.906375885009766,4.822492599487305
95,11.368274688720703,4.766941070556641,18.075942993164062,4.822492599487305,9.912490844726562,4.660367965698242
96,11.395931243896484,4.745244979858398,13.848066329956055,4.742145538330078,9.826183319091797,4.743337631225586
97,11.17849349975586,4.732847213745117,9.993553161621094,4.765748977661133,10.215997695922852,4.708528518676758
98,12.366056442260742,4.741191864013672,17.812013626098633,4.755973815917969,14.521598815917969,4.717350006103516
99,11.337518692016602,4.758358001708984,19.779682159423828,4.776477813720703,16.268491744995117,4.786014556884766
100,12.086629867553711,4.744529724121094,14.069795608520508,4.75311279296875,10.71310043334961,4.802942276000977
101,10.84136962890625,4.703283309936523,13.447761535644531,4.750490188598633,19.646167755126953,4.786252975463867
102,10.858535766601562,4.729270935058594,12.898683547973633,4.779815673828125,12.600898742675781,4.759788513183594
103,10.645151138305664,4.744052886962891,11.802911758422852,4.728794097900391,12.72726058959961,4.735708236694336
104,12.330055236816406,4.736185073852539,19.06871795654297,4.785299301147461,11.786937713623047,4.764080047607422
105,13.511180877685547,4.737615585327148,13.719320297241211,4.796266555786133,10.111093521118164,4.730939865112305
106,10.999202728271484,4.736900329589844,13.048410415649414,4.774808883666992,13.557195663452148,4.757165908813477
107,11.65771484375,4.75764274597168,13.562440872192383,4.755735397338867,12.01319694519043,4.732608795166016
108,14.97960090637207,4.765987396240234,19.34504508972168,4.781484603881836,17.72475242614746,4.791736602783203
109,14.075994491577148,4.746437072753906,15.760183334350586,4.783391952514648,11.539697647094727,4.734277725219727
110,14.91546630859375,4.753589630126953,26.55768394470215,4.845857620239258,22.09186553955078,4.816770553588867
111,11.303901672363281,4.752635955810547,19.832611083984375,4.794836044311523,18.93448829650879,4.787683486938477
112,12.59756088256836,4.7588348388671875,15.543460845947266,4.792690277099609,10.665416717529297,4.755496978759766
113,11.161088943481445,4.735469818115234,10.157346725463867,4.735469818115234,9.71674919128418,4.659891128540039
114,10.13803482055664,4.726409912109375,11.273860931396484,4.746198654174805,11.227607727050781,4.712820053100586
115,11.533737182617188,4.70733642578125,15.647649765014648,4.765033721923828,10.404109954833984,4.721641540527344
116,13.394832611083984,4.756689071655273,12.944221496582031,4.756927490234375,15.544652938842773,4.786491394042969
117,13.857126235961914,4.76527214050293,15.121698379516602,4.763126373291016,9.70149040222168,4.681110382080078
118,11.648893356323242,4.766702651977539,15.655994415283203,4.838705062866211,14.20903205871582,4.74858283996582
119,12.62044906616211,4.749774932861328,22.52054214477539,4.804134368896484,12.405872344970703,4.753351211547852
