,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
0,202.87847518920898,2.6063919067382812,10.292768478393555,2.5200843811035156,8.407831192016602,2.538442611694336
1,15.01917839050293,2.5882720947265625,12.658357620239258,2.5434494018554688,11.31892204284668,2.556324005126953
2,14.894247055053711,2.603769302368164,14.158964157104492,2.552032470703125,12.389659881591797,2.5420188903808594
3,19.15121078491211,2.5899410247802734,12.98213005065918,2.5408267974853516,12.465238571166992,2.553224563598633
4,19.55437660217285,2.588510513305664,15.950202941894531,2.560138702392578,14.202356338500977,2.5606155395507812
5,15.639543533325195,2.550840377807617,15.045642852783203,2.554178237915039,14.964103698730469,2.578258514404297
6,10.497093200683594,2.516508102416992,14.974355697631836,2.547025680541992,7.745981216430664,2.5115013122558594
7,15.584468841552734,2.544403076171875,8.732080459594727,2.5043487548828125,20.395278930664062,2.607583999633789
8,9.203910827636719,2.5136470794677734,14.653682708740234,2.560853958129883,8.188724517822266,2.515554428100586
9,15.239715576171875,2.5527477264404297,9.160995483398438,2.5136470794677734,19.270896911621094,2.6006698608398438
10,10.488271713256836,2.5284290313720703,11.94453239440918,2.530813217163086,8.758068084716797,2.5110244750976562
11,11.034727096557617,2.5184154510498047,12.192249298095703,2.5255680084228516,13.330221176147461,2.555370330810547
12,9.290456771850586,2.527952194213867,17.08388328552246,2.5725364685058594,8.75091552734375,2.5098323822021484
13,10.06627082824707,2.5110244750976562,10.649919509887695,2.536296844482422,12.83574104309082,2.554178237915039
14,11.181116104125977,2.5217533111572266,9.678840637207031,2.5086402893066406,12.184619903564453,2.533435821533203
15,14.162778854370117,2.5403499603271484,12.58087158203125,2.5413036346435547,10.195732116699219,2.523660659790039
16,16.571760177612305,2.5959014892578125,14.696836471557617,2.5594234466552734,9.029865264892578,2.506732940673828
17,16.283273696899414,2.5970935821533203,13.715982437133789,2.550840377807617,15.448331832885742,2.541780471801758
18,17.58551597595215,2.566099166870117,16.9219970703125,2.5725364685058594,12.283086776733398,2.5391578674316406
19,9.984016418457031,2.523660659790039,9.493350982666016,2.511739730834961,9.106636047363281,2.519369125366211
20,13.594627380371094,2.5451183319091797,14.333724975585938,2.5446414947509766,14.533042907714844,2.5539398193359375
21,9.505987167358398,2.5327205657958984,13.571023941040039,2.5451183319091797,16.669750213623047,2.579212188720703
22,10.097026824951172,2.5260448455810547,9.627342224121094,2.5191307067871094,9.37795639038086,2.5200843811035156
